osm_id,lon,lat,name
4048801948,4.4737483,51.9163189,Eendrachtsplein
4048801949,4.5058424,51.9258903,Gerdesiaweg
4048801950,4.5494492,51.957222,Graskruid
4048801951,4.5532063,51.9632093,Hesseplaats
4048801954,4.5333087,51.9215314,Kralingse Zoom
4048801955,4.4328284,51.9132828,Marconiplein
4048801956,4.5865238,51.9796754,Nesselande
4048801957,4.5617819,51.9648489,Nieuw Verlaat
4048801958,4.5546319,51.9452288,Oosterflank
4048801959,4.4969859,51.9233607,Oostplein
4048801960,4.393958,51.9212698,Parkweg
4048801961,4.3817895,51.8849426,Pernis
4048801962,4.5565395,51.9407693,Prinsenlaan
4048801963,4.54287,51.961505,Romeynshof
4048801964,4.5524827,51.9517162,Rotterdam Alexander
4048801966,4.4892563,51.9199367,Rotterdam Blaak
4048801967,4.4686942,51.9249584,Rotterdam Centraal
4048801968,4.5634734,51.9319373,Schenkel
4048801969,4.4094956,51.9217,Schiedam Centrum
4048801970,4.4776947,51.8745945,Slinge
4048801971,4.578324,51.9284776,Slotlaan
4048801972,4.3846339,51.9155498,Troelstralaan
4048801973,4.3719899,51.9091538,Vijfsluizen
4048801974,4.5130756,51.9250232,Voorschoterlaan
4053335995,4.8343026,52.3524713,Heemstedestraat
4061881142,6.4729673,52.7335031,Hoogeveen
4064153245,4.9662522,52.328939,Verrijn Stuartweg
4073693626,4.9210115,52.3399595,Spaklerweg
4073693628,4.9120253,52.3544624,Wibautstraat
4073743506,4.9008788,52.3713176,Nieuwmarkt
4075987791,4.8345025,52.3464029,Henk Sneevlietweg
4076017504,4.8340268,52.3578369,Amsterdam Lelylaan
4077313759,4.8507911,52.3951598,Isolatorweg
4077313763,4.8339612,52.3642921,Postjesweg
4085675596,5.2937086,51.6905164,'s-Hertogenbosch
4085675598,4.7406979,52.6381293,Alkmaar
4085675599,4.6591148,52.5453379,Castricum
4085675600,4.7011338,52.6000225,Heiloo
4085675602,5.9938511,51.1925659,Roermond
4085675603,5.8588913,51.0020038,Sittard
4085675604,4.8137421,52.4382493,Zaandam
4144568336,4.9773816,52.2785602,Abcoude
4144571678,4.9906222,52.1708294,Breukelen
4154223955,5.6082164,51.4625717,Helmond Brandevoort
4154223956,5.7941469,51.8238781,Nijmegen Dukenburg
4154223957,5.8597968,51.8625632,Nijmegen-Lent
4154223958,6.1134201,52.3354376,Olst
4154223959,5.5069782,51.7583714,Oss West
4159816391,6.1452078,53.2563902,Buitenpost
4159816392,6.4067456,53.2481468,Zuidhorn
4185358280,4.8057178,52.457764,Koog aan de Zaan
4185358281,4.8051566,52.4692791,Zaandijk Zaanse Schans
4185358282,4.7552412,52.4950503,Krommenie-Assendelft
4185358283,4.7936282,52.4892769,Wormerveer
4203968191,4.8924874,52.0850884,Woerden
4203968192,4.4934339,52.0463461,Zoetermeer Oost
4203968193,4.476916,52.0475562,Zoetermeer
4205279190,6.3171531,52.1073107,Vorden
4213072667,4.8236817,52.6702428,Heerhugowaard
4213072668,5.5739271,52.0459528,Veenendaal-De Klomp
4290854847,4.9005805,52.378901,Amsterdam Centraal
4309432493,5.549098,52.0200045,Veenendaal Centrum
4331043170,6.8488011,52.7183661,Nieuw Amsterdam
4343430415,5.583255,51.9315803,Kesteren
4346546237,4.9929562,51.8722446,Arkel
4347209276,4.8355964,51.8303521,Hardinxveld-Giessendam
4425618606,4.6677478,51.8075316,Dordrecht
4487545500,4.7058737,52.0173297,Gouda
4487548898,4.9312846,52.3606515,Amsterdam Muiderpoort
4487550666,5.7041332,51.2486944,Weert
4487554970,6.0912373,52.5050086,Zwolle
4487559980,6.8897811,52.2223649,Enschede
4506140444,5.0719098,52.7502051,Twisk
4506140445,5.0739151,52.7602798,Opperdoes
4517413682,5.033155,52.6825598,Wognum-Nibbixwoud
4519026692,4.6988698,52.2928668,Hoofddorp
4530820007,6.1611049,52.2572928,Deventer
4530820009,5.9689735,52.2092784,Apeldoorn
4530820010,6.6544143,52.3577052,Almelo
4555433902,6.171433,51.3650504,Venlo
4555433905,6.155296,51.3724162,Blerick
4555433907,6.0413246,51.4270926,Horst-Sevenum
4555433908,5.787888,51.4562284,Deurne
4555433909,5.6617236,51.475411,Helmond
4555468696,5.2191684,52.3752492,Almere Centrum
4555498838,4.7641527,52.9326177,Den Helder Zuid
4570324738,7.0356099,53.139151,Winschoten
4642476217,4.5659336,52.3031231,Hillegom
4743205152,4.6463211,52.0674005,Boskoop Snijdelwijk
4747648540,6.5565819,53.2301283,Groningen Noord
4864373374,5.0652431,52.0989682,Utrecht Leidsche Rijn
4885827206,5.2817372,52.2081312,Baarn
4913706262,5.1686088,52.033202,
4913706263,5.168766,52.0332073,
4913706265,5.168601,52.033213,
4913706266,5.1687596,52.033217,
4913707138,5.2594593,52.065174,Driebergen-Zeist
4935253704,4.5311983,52.3757232,Zandvoort aan Zee
4942856206,3.9134595,51.4216751,Pluimweide
5167840387,4.2963297,51.4951421,Bergen op Zoom
5193927668,4.4696361,51.9239359,Rotterdam Centraal
5252617525,6.585821,53.2047056,Groningen Europapark
5252716645,4.6385788,52.3880778,Haarlem
5252944882,4.8734324,52.3390172,Amsterdam Zuid
5260996738,5.3892206,51.5098165,Best
5267675295,4.8742325,52.3391945,Zuid
5267675296,4.838877,52.3890161,Amsterdam Sloterdijk
5267735554,4.3255311,52.0807633,Den Haag Centraal
5267735555,4.5519074,51.9514306,Alexander
5304748993,5.1673978,52.035126,
5304748994,5.1689069,52.0328827,
5311118145,5.7052501,50.8501783,Maastricht
5316997823,6.0571855,50.8608527,Kerkrade Centrum
5316997912,6.0196861,50.896491,Landgraaf
5316999958,5.9941087,50.8901996,Heerlen de Kissel
5320427711,4.361647,51.9101567,Vlaardingen Oost
5320428567,4.3438134,51.9031357,Vlaardingen Centrum
5320431173,4.2536121,51.9164542,Maassluis Centrum
5320433276,4.383435,51.9227659,Schiedam Nieuwland
5320436262,4.235402,51.9260714,Maassluis West
5360384018,4.8893261,52.3377124,Station RAI
5410560059,4.5185034,52.0410702,Lansingerland-Zoetermeer
5410733860,4.649097,52.0272608,Waddinxveen Triangel
5424713348,4.9009578,52.3774316,Centraal Station
5546029881,5.5425301,51.2461291,Hamont
5661145776,5.9132744,52.5329839,Kampen Zuid
5687009081,6.0445228,50.8905958,Eygelshoven
5687009082,6.0595563,50.8762291,Chevremont
5690791236,6.3967924,53.1687546,Genzelbahn
5737467956,4.8914727,52.3416064,Europaplein
5737467957,4.8906926,52.3539754,De Pijp
5737467958,4.8911097,52.3606741,Vijzelgracht
5737467960,4.9187004,52.3889316,Noorderpark
5737467961,4.9323589,52.4019931,Noord
5977673549,6.0512888,52.5278636,Zwolle Stadshagen
6202080926,4.2248525,51.9325971,Steendijkpolder
6206333075,4.1285209,51.9753292,Hoek van Holland Haven
